"","ID","NAME","AGE","NATION","POSITION"
"1",1,"최유진",25,"한국","리더"
"2",2,"마시로",22,"일본","부리더"
"3",3,"샤오팅",22,"중국","메인댄서"
"4",4,"김채형",20,"한국","메인보컬"
"5",5,"김다연",19,"한국","메인댄서"
"6",6,"히카루",18,"일본","메인래퍼"
"7",7,"바히에",17,"한국/미국","서브보컬"
"8",8,"서영은",17,"한국","메인보컬"
"9",9,"강예서",16,"한국","서브댄서"
